,date,allocation,triggered_condition,portfolio_return,metrics,cumulative_return
10,2023-11-30,"{'AMZN': 0.26584829647094055, 'MSFT': 0.40572036324759037, 'META': 0.328431340281469}",momentum_allocation,-0.006904701017934833,"{'SPY_cumulative_return_60d': 0.029627281187518905, 'AAPL_cumulative_return_90d': -0.020815856890329932, 'MSFT_cumulative_return_90d': 0.1264604805730242, 'GOOGL_cumulative_return_90d': 0.025218534849538298, 'AMZN_cumulative_return_90d': 0.13999219664455714, 'TSLA_cumulative_return_90d': -0.09181010024588616, 'META_cumulative_return_90d': 0.09572294604280528, 'NVDA_cumulative_return_90d': 0.029085084619905607, 'SPY_cumulative_return_90d': 0.00553159323893765, 'QQQ_cumulative_return_90d': 0.03145598851925134, 'TLT_cumulative_return_90d': -0.08458915663504601}",0.03600524347488321
11,2023-12-31,"{'META': 0.27298275145276657, 'MSFT': 0.3868001079282113, 'AMZN': 0.3402171406190222}",momentum_allocation,-0.005670574138025602,"{'SPY_cumulative_return_60d': 0.12424112923038265, 'AAPL_cumulative_return_90d': 0.06436557367414887, 'MSFT_cumulative_return_90d': 0.1523025189256753, 'GOOGL_cumulative_return_90d': 0.055299539170506715, 'AMZN_cumulative_return_90d': 0.1211629279811097, 'TSLA_cumulative_return_90d': 0.04905851557882283, 'META_cumulative_return_90d': 0.20296356715606054, 'NVDA_cumulative_return_90d': 0.05124508566220766, 'SPY_cumulative_return_90d': 0.08106555170005773, 'QQQ_cumulative_return_90d': 0.11388250268198148, 'TLT_cumulative_return_90d': 0.05148879030892768}",0.030130498934375582
12,2024-01-31,"{'NVDA': 0.21837374624295053, 'META': 0.31887645402380327, 'MSFT': 0.46274979973324626}",momentum_allocation,-0.025322775009794928,"{'SPY_cumulative_return_60d': 0.11537211145009822, 'AAPL_cumulative_return_90d': 0.056338605713735085, 'MSFT_cumulative_return_90d': 0.2567004978629951, 'GOOGL_cumulative_return_90d': 0.075623800383877, 'AMZN_cumulative_return_90d': 0.20198265179677807, 'TSLA_cumulative_return_90d': -0.23517641293694871, 'META_cumulative_return_90d': 0.30446703223217697, 'NVDA_cumulative_return_90d': 0.4787859923976695, 'SPY_cumulative_return_90d': 0.12643720813680465, 'QQQ_cumulative_return_90d': 0.1679389791642769, 'TLT_cumulative_return_90d': 0.07082911827312428}",0.004044736079132472
13,2024-02-29,"{'NVDA': 0.2671537127706966, 'META': 0.24167030130112613, 'AMZN': 0.4911759859281773}",momentum_allocation,0.014818654847680648,"{'SPY_cumulative_return_60d': 0.1170453633258134, 'AAPL_cumulative_return_90d': 0.04819948633040519, 'MSFT_cumulative_return_90d': 0.27112482293706885, 'GOOGL_cumulative_return_90d': 0.021091445427733686, 'AMZN_cumulative_return_90d': 0.4121594631301429, 'TSLA_cumulative_return_90d': -0.04769092881739711, 'META_cumulative_return_90d': 0.5896763635110149, 'NVDA_cumulative_return_90d': 0.9116823081605526, 'SPY_cumulative_return_90d': 0.21119553402802957, 'QQQ_cumulative_return_90d': 0.2411234034438451, 'TLT_cumulative_return_90d': 0.14593728861786806}",0.01892332847471989
14,2024-03-31,"{'NVDA': 0.15881615934177806, 'META': 0.3450883766343669, 'AMZN': 0.49609546402385496}",momentum_allocation,-0.002235806100873765,"{'SPY_cumulative_return_60d': 0.1192780490667283, 'AAPL_cumulative_return_90d': -0.09484988487759141, 'MSFT_cumulative_return_90d': 0.13962570844354596, 'GOOGL_cumulative_return_90d': 0.11543862242258482, 'AMZN_cumulative_return_90d': 0.24245763879322213, 'TSLA_cumulative_return_90d': -0.24972257789159205, 'META_cumulative_return_90d': 0.4508678032418651, 'NVDA_cumulative_return_90d': 0.8330959931138653, 'SPY_cumulative_return_90d': 0.16869790284097677, 'QQQ_cumulative_return_90d': 0.1545653567497471, 'TLT_cumulative_return_90d': 0.06408967518698747}",0.016645213480593446
15,2024-04-30,"{'NVDA': 0.27537905274552027, 'META': 0.3528841616338807, 'GOOGL': 0.371736785620599}",momentum_allocation,-0.020745602930020382,"{'SPY_cumulative_return_60d': 0.02233352815675056, 'AAPL_cumulative_return_90d': -0.12463961473999399, 'MSFT_cumulative_return_90d': 0.05240698295124879, 'GOOGL_cumulative_return_90d': 0.17666618476218138, 'AMZN_cumulative_return_90d': 0.15040757296870888, 'TSLA_cumulative_return_90d': -0.2583960508213967, 'META_cumulative_return_90d': 0.23290641856032854, 'NVDA_cumulative_return_90d': 0.7959722387941313, 'SPY_cumulative_return_90d': 0.07536492396020845, 'QQQ_cumulative_return_90d': 0.055298083862284436, 'TLT_cumulative_return_90d': -0.10531594088175138}",-0.004445704438980735
16,2024-05-31,"{'NVDA': 0.2692253475997942, 'META': 0.3507594428955663, 'GOOGL': 0.3800152095046396}",momentum_allocation,-0.0014845367148480161,"{'SPY_cumulative_return_60d': 0.027602044665076, 'AAPL_cumulative_return_90d': -0.008960311346434881, 'MSFT_cumulative_return_90d': 0.03494531173253929, 'GOOGL_cumulative_return_90d': 0.1600537995965084, 'AMZN_cumulative_return_90d': 0.12475298017466688, 'TSLA_cumulative_return_90d': -0.1431458403502863, 'META_cumulative_return_90d': 0.19613186084181114, 'NVDA_cumulative_return_90d': 0.7867426313475563, 'SPY_cumulative_return_90d': 0.089886088741069, 'QQQ_cumulative_return_90d': 0.05981446098389987, 'TLT_cumulative_return_90d': -0.018278447776878332}",-0.005923641342365782
17,2024-06-30,"{'NVDA': 0.16291099946795595, 'GOOGL': 0.5184737615528522, 'AAPL': 0.31861523897919186}",momentum_allocation,-0.01801494893875693,"{'SPY_cumulative_return_60d': 0.06413956606951275, 'AAPL_cumulative_return_90d': 0.15679932890820403, 'MSFT_cumulative_return_90d': 0.11328836514062703, 'GOOGL_cumulative_return_90d': 0.2792575204050528, 'AMZN_cumulative_return_90d': 0.14627202087905566, 'TSLA_cumulative_return_90d': 0.015967551470965676, 'META_cumulative_return_90d': 0.07839253788201414, 'NVDA_cumulative_return_90d': 0.8312183786672179, 'SPY_cumulative_return_90d': 0.10151869182726976, 'QQQ_cumulative_return_90d': 0.12898851559362604, 'TLT_cumulative_return_90d': 0.009010880628215924}",-0.02383187618480842
18,2024-07-31,"{'TSLA': 0.19851176926438244, 'AAPL': 0.5956810458039524, 'NVDA': 0.2058071849316652}",momentum_allocation,0.02945446477402617,"{'SPY_cumulative_return_60d': 0.06972796711002924, 'AAPL_cumulative_return_90d': 0.2908248497091637, 'MSFT_cumulative_return_90d': -0.022504046599381176, 'GOOGL_cumulative_return_90d': 0.13905972350145204, 'AMZN_cumulative_return_90d': 0.04534019120031299, 'TSLA_cumulative_return_90d': 0.3584850436106069, 'META_cumulative_return_90d': -0.06726929625954735, 'NVDA_cumulative_return_90d': 0.24118060720864243, 'SPY_cumulative_return_90d': 0.06020486170646753, 'QQQ_cumulative_return_90d': 0.05700716140355101, 'TLT_cumulative_return_90d': 0.02247320854015812}",0.004920633431633403
19,2024-08-31,"{'NVDA': 0.18223002394710067, 'AAPL': 0.61544051999937, 'TSLA': 0.20232945605352917}",momentum_allocation,0.008602601544701428,"{'SPY_cumulative_return_60d': 0.057683298053662416, 'AAPL_cumulative_return_90d': 0.3582788877503657, 'MSFT_cumulative_return_90d': 0.023380085790594758, 'GOOGL_cumulative_return_90d': 0.027881036453810903, 'AMZN_cumulative_return_90d': 0.010816014496857106, 'TSLA_cumulative_return_90d': 0.3206069203725407, 'META_cumulative_return_90d': 0.05740021983661255, 'NVDA_cumulative_return_90d': 0.49829778521451756, 'SPY_cumulative_return_90d': 0.11889545544680764, 'QQQ_cumulative_return_90d': 0.11846196201916653, 'TLT_cumulative_return_90d': 0.10619578619486043}",0.013565565225094556
20,2024-09-30,"{'TSLA': 0.22208867087471001, 'NVDA': 0.21408950467942578, 'META': 0.5638218244458643}",momentum_allocation,0.01504523815931433,"{'SPY_cumulative_return_60d': 0.03645450300816568, 'AAPL_cumulative_return_90d': 0.2219370306804537, 'MSFT_cumulative_return_90d': 0.0012694255204813252, 'GOOGL_cumulative_return_90d': -0.05736002661776563, 'AMZN_cumulative_return_90d': 0.017473925626604145, 'TSLA_cumulative_return_90d': 0.4526122924879239, 'META_cumulative_return_90d': 0.22609980131057772, 'NVDA_cumulative_return_90d': 0.27920208243789246, 'SPY_cumulative_return_90d': 0.08974891056554077, 'QQQ_cumulative_return_90d': 0.07423400255003852, 'TLT_cumulative_return_90d': 0.08388331603529117}",0.028814900543986166
21,2024-10-31,"{'TSLA': 0.12051573776786423, 'META': 0.40989762709310135, 'AAPL': 0.46958663513903454}",momentum_allocation,-0.039817322112934636,"{'SPY_cumulative_return_60d': 0.07488312256425217, 'AAPL_cumulative_return_90d': 0.06058443543030975, 'MSFT_cumulative_return_90d': -0.09971282323861339, 'GOOGL_cumulative_return_90d': -0.06819596612953868, 'AMZN_cumulative_return_90d': -0.03723981199318221, 'TSLA_cumulative_return_90d': 0.2723430259204562, 'META_cumulative_return_90d': 0.10717212243908991, 'NVDA_cumulative_return_90d': 0.05040461386774404, 'SPY_cumulative_return_90d': 0.045602700204800235, 'QQQ_cumulative_return_90d': 0.008655817417479658, 'TLT_cumulative_return_90d': 0.005397459852104598}",-0.012149753745560599
22,2024-11-30,"{'TSLA': 0.14412364929522362, 'META': 0.5043475785330551, 'NVDA': 0.35152877217172124}",momentum_allocation,0.012926361928437656,"{'SPY_cumulative_return_60d': 0.11851523534684086, 'AAPL_cumulative_return_90d': 0.09368007101064127, 'MSFT_cumulative_return_90d': 0.015934833600602175, 'GOOGL_cumulative_return_90d': 0.01134158754930958, 'AMZN_cumulative_return_90d': 0.15590770086182926, 'TSLA_cumulative_return_90d': 0.5671282633371171, 'META_cumulative_return_90d': 0.26785575714669746, 'NVDA_cumulative_return_90d': 0.23140010683381207, 'SPY_cumulative_return_90d': 0.1225662461173062, 'QQQ_cumulative_return_90d': 0.11387233156448279, 'TLT_cumulative_return_90d': 0.03185982409016951}",0.0006195560686206303
23,2024-12-31,"{'TSLA': 0.20561426722413184, 'AMZN': 0.44728102562946537, 'GOOGL': 0.3471047071464028}",momentum_allocation,-0.017754970879011497,"{'SPY_cumulative_return_60d': 0.03562643619380912, 'AAPL_cumulative_return_90d': 0.10516593880260917, 'MSFT_cumulative_return_90d': 0.013333690934267598, 'GOOGL_cumulative_return_90d': 0.1458203491519373, 'AMZN_cumulative_return_90d': 0.23921147763217349, 'TSLA_cumulative_return_90d': 0.8329702251270878, 'META_cumulative_return_90d': 0.1108492206642867, 'NVDA_cumulative_return_90d': 0.03818914693406232, 'SPY_cumulative_return_90d': 0.04928571145238929, 'QQQ_cumulative_return_90d': 0.06825746622899818, 'TLT_cumulative_return_90d': -0.09701651806164828}",-0.017146415010347082
24,2025-01-31,"{'TSLA': 0.1744212719957629, 'GOOGL': 0.3990974651217843, 'AMZN': 0.4264812628824528}",momentum_allocation,0.013457282753198567,"{'SPY_cumulative_return_60d': 0.05968836153318409, 'AAPL_cumulative_return_90d': 0.04322849693910095, 'MSFT_cumulative_return_90d': -0.04063481212322756, 'GOOGL_cumulative_return_90d': 0.26198748084921697, 'AMZN_cumulative_return_90d': 0.22591293583660002, 'TSLA_cumulative_return_90d': 0.6184000000000001, 'META_cumulative_return_90d': 0.22204074210333866, 'NVDA_cumulative_return_90d': 0.032842570656969314, 'SPY_cumulative_return_90d': 0.059948786640026036, 'QQQ_cumulative_return_90d': 0.08298222537076688, 'TLT_cumulative_return_90d': -0.0980315451221162}",-0.003919876412146528
25,2025-02-28,"{'TLT': 0.7, 'SPY': 0.3}",defensive_allocation,0.018272068495653136,{'SPY_cumulative_return_60d': -0.012382382224184266},0.014280567833209412
26,2025-03-31,"{'TLT': 0.7, 'SPY': 0.3}",defensive_allocation,0.008925292446617376,{'SPY_cumulative_return_60d': -0.04031245074105094},0.02333331852404208
27,2025-04-30,"{'TLT': 0.7, 'SPY': 0.3}",defensive_allocation,-0.00554612366995164,{'SPY_cumulative_return_60d': -0.075730087501409},0.017657785383925706
